mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__colsample_bytree,param_model__learning_rate,param_model__max_depth,param_model__n_estimators,param_model__reg_lambda,param_model__subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
1.3400949637095134,0.024452449216932386,0.05911668141682943,0.0052341195176732955,0.8,0.03,2,400,2.0,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 2, 'model__n_estimators': 400, 'model__reg_lambda': 2.0, 'model__subsample': 0.8}",0.9091136383129171,0.9166819151999213,0.9187179951163305,0.9148378495430564,0.004132098015289533,185
0.7867130438486735,0.02454418093545589,0.053677876790364586,0.0023821056059739497,0.8,0.03,2,400,2.0,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 2, 'model__n_estimators': 400, 'model__reg_lambda': 2.0, 'model__subsample': 1.0}",0.9092592364119217,0.9161239006377331,0.9174818496616552,0.91428832890377,0.0035990586599430265,191
0.8741644223531088,0.05980267741620511,0.05531064669291178,0.0082707704982041,0.8,0.03,3,200,0.5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__reg_lambda': 0.5, 'model__subsample': 0.8}",0.9150686674526041,0.9203422320850049,0.9231925876139726,0.9195344957171937,0.003365397274912821,162
0.5756668249766032,0.044922151008210474,0.05399942398071289,0.0014201938693937364,0.8,0.03,3,200,0.5,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__reg_lambda': 0.5, 'model__subsample': 1.0}",0.9146739397834802,0.9189818300410126,0.9205662335069182,0.9180740011104703,0.002489698289105721,175
0.7616055011749268,0.00769182032449335,0.053998867670694985,0.0032605469512743896,0.8,0.03,3,200,1.0,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__reg_lambda': 1.0, 'model__subsample': 0.8}",0.9146944528387766,0.9199519637757281,0.9222128675008958,0.9189530947051335,0.0031495972571145433,168
0.5322758356730143,0.02966393657051632,0.0486746629079183,0.0037437640637276804,0.8,0.03,3,200,1.0,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__reg_lambda': 1.0, 'model__subsample': 1.0}",0.9145906240770054,0.9194542248941385,0.9204336381318449,0.9181594957009963,0.002555053303285331,174
0.8152831395467123,0.06263549399224286,0.053334951400756836,0.0075761322274892256,0.8,0.03,3,200,2.0,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__reg_lambda': 2.0, 'model__subsample': 0.8}",0.9143915879825009,0.9196085187448447,0.9213876562842629,0.9184625876705361,0.0029688506688648995,172
0.5985990365346273,0.056603734347371815,0.05755074818929037,0.0036922780438769427,0.8,0.03,3,200,2.0,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__reg_lambda': 2.0, 'model__subsample': 1.0}",0.9146465890430853,0.9183965390610936,0.9203507381662528,0.9177979554234771,0.0023668623510532216,177
1.3172992865244548,0.023329487653381414,0.07099111874898274,0.009934982314688305,0.8,0.03,3,400,0.5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__n_estimators': 400, 'model__reg_lambda': 0.5, 'model__subsample': 0.8}",0.9217073164568363,0.9279972435210333,0.9316333789134578,0.9271126462971092,0.004100289677540525,112
0.8556612332661947,0.03207594695367766,0.07500878969828288,0.007845396060139443,0.8,0.03,3,400,0.5,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__n_estimators': 400, 'model__reg_lambda': 0.5, 'model__subsample': 1.0}",0.9207055955898713,0.9260323752497799,0.9309738933448859,0.9259039547281791,0.0041929984155482805,124
1.4716800053914387,0.05215752654447691,0.07600975036621094,0.005350809004549771,0.8,0.03,3,400,1.0,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__n_estimators': 400, 'model__reg_lambda': 1.0, 'model__subsample': 0.8}",0.9211397885936414,0.9276431703491812,0.9310153433276819,0.9265994340901682,0.004098673310559655,115
0.8863279024759928,0.06544970002613693,0.06798481941223145,0.0037338708833061372,0.8,0.03,3,400,1.0,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__n_estimators': 400, 'model__reg_lambda': 1.0, 'model__subsample': 1.0}",0.9203870486514673,0.9260581652142283,0.9310424566676829,0.9258292235111262,0.004353063344785508,126
1.4766234556833904,0.07524693712062269,0.08100501696268718,0.016267674252694878,0.8,0.03,3,400,2.0,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__n_estimators': 400, 'model__reg_lambda': 2.0, 'model__subsample': 0.8}",0.9207170412801454,0.9274299386258305,0.9300030129234806,0.9260499976098188,0.0039145451201010005,121
1.1836576461791992,0.11819847504606158,0.09233625729878743,0.014343275410286167,0.8,0.03,3,400,2.0,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__n_estimators': 400, 'model__reg_lambda': 2.0, 'model__subsample': 1.0}",0.9192929447130052,0.9244126614306845,0.9299203358072584,0.924541980650316,0.004339577779997953,136
0.8373202482859293,0.0024895859163739883,0.06102307637532552,0.0021578568479831946,0.8,0.03,4,200,0.5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 4, 'model__n_estimators': 200, 'model__reg_lambda': 0.5, 'model__subsample': 0.8}",0.922787670702437,0.9278737935759354,0.9320058344936357,0.927555766257336,0.0037700125509847367,109
0.627003033955892,0.08839334900794439,0.06466364860534668,0.007430848384741333,0.8,0.03,4,200,0.5,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 4, 'model__n_estimators': 200, 'model__reg_lambda': 0.5, 'model__subsample': 1.0}",0.9221394284260109,0.9282738724768755,0.9307978423426876,0.927070381081858,0.0036357783707239274,113
0.9219799041748047,0.04092002058313574,0.05751156806945801,0.002669516889152901,0.8,0.03,4,200,1.0,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 4, 'model__n_estimators': 200, 'model__reg_lambda': 1.0, 'model__subsample': 0.8}",0.922629809363853,0.9276447311251277,0.9316223107280875,0.9272989504056893,0.003679306404373122,111
0.6138502756754557,0.07179869968971761,0.0581518809000651,0.0030623328888972246,0.8,0.03,4,200,1.0,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 4, 'model__n_estimators': 200, 'model__reg_lambda': 1.0, 'model__subsample': 1.0}",0.9223442616883166,0.9266687258999471,0.9301955547790494,0.926402847455771,0.003210785917233247,118
0.8824992179870605,0.10054165683638977,0.058163722356160484,0.005546917392080292,0.8,0.03,4,200,2.0,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 4, 'model__n_estimators': 200, 'model__reg_lambda': 2.0, 'model__subsample': 0.8}",0.9216436962563525,0.9270237652664328,0.9301047808023886,0.9262574141083912,0.0034964704581302644,120
0.6011813481648763,0.038732212520819924,0.06017947196960449,0.004397380927671105,0.8,0.03,4,200,2.0,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 4, 'model__n_estimators': 200, 'model__reg_lambda': 2.0, 'model__subsample': 1.0}",0.9214328428582534,0.926339996756559,0.9297007548948121,0.9258245315032081,0.0033949836211315063,127
1.475992997487386,0.021230974394866837,0.0808395544687907,0.0030625580145004164,0.8,0.03,4,400,0.5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 4, 'model__n_estimators': 400, 'model__reg_lambda': 0.5, 'model__subsample': 0.8}",0.9291603932144596,0.9365697682455824,0.9406731893191567,0.9354677835930661,0.004764234542775824,49
0.9632980028788248,0.11221205564307873,0.07465457916259766,0.0017018612884644687,0.8,0.03,4,400,0.5,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 4, 'model__n_estimators': 400, 'model__reg_lambda': 0.5, 'model__subsample': 1.0}",0.9278900702393769,0.933989136702122,0.939386531340644,0.9337552460940476,0.004696323602964774,57
1.421648104985555,0.011095257531434075,0.07385722796122234,0.0013224373499630643,0.8,0.03,4,400,1.0,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 4, 'model__n_estimators': 400, 'model__reg_lambda': 1.0, 'model__subsample': 0.8}",0.9291986693864798,0.9361272511034315,0.9404289464097778,0.9352516222998964,0.004626361050630708,51
1.0137941042582195,0.032417834005411095,0.09083127975463867,0.007905763632094085,0.8,0.03,4,400,1.0,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 4, 'model__n_estimators': 400, 'model__reg_lambda': 1.0, 'model__subsample': 1.0}",0.9271443909502939,0.9337378517747437,0.9380026367537443,0.9329616264929274,0.004466711672519676,65
1.371978521347046,0.019129679605506107,0.07931900024414062,0.0060239307966453645,0.8,0.03,4,400,2.0,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 4, 'model__n_estimators': 400, 'model__reg_lambda': 2.0, 'model__subsample': 0.8}",0.9279292382833665,0.9350984767867281,0.938809128623308,0.9339456145644675,0.004515884699585445,55
1.0173252423604329,0.03910450008756741,0.08267005284627278,0.0033062271622292007,0.8,0.03,4,400,2.0,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 4, 'model__n_estimators': 400, 'model__reg_lambda': 2.0, 'model__subsample': 1.0}",0.9267149545970278,0.9322253855599686,0.9377892956236543,0.9322432119268836,0.004521098364190121,72
0.6683375835418701,0.03732170286361882,0.0456700325012207,0.0037662684633281416,0.8,0.05,2,200,0.5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 2, 'model__n_estimators': 200, 'model__reg_lambda': 0.5, 'model__subsample': 0.8}",0.9081024041449453,0.9164547851383806,0.9162261677455548,0.9135944523429602,0.003884585909726217,195
0.39781808853149414,0.00719188635727555,0.04498974482218424,0.0021654621894911376,0.8,0.05,2,200,0.5,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 2, 'model__n_estimators': 200, 'model__reg_lambda': 0.5, 'model__subsample': 1.0}",0.9072035458451178,0.9154601249245069,0.9160500424602332,0.9129045710766194,0.004038421076972395,201
0.6436402797698975,0.03271680906829442,0.044678052266438804,0.0032903284250445424,0.8,0.05,2,200,1.0,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 2, 'model__n_estimators': 200, 'model__reg_lambda': 1.0, 'model__subsample': 0.8}",0.9079340633107209,0.915862136214714,0.9169119495397715,0.9135693830217355,0.004007754831854454,196
0.44217856725056964,0.023942170690864035,0.04515695571899414,0.002100976372880072,0.8,0.05,2,200,1.0,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 2, 'model__n_estimators': 200, 'model__reg_lambda': 1.0, 'model__subsample': 1.0}",0.9073750825538991,0.9152615347659869,0.9159996785026424,0.9128787652741761,0.003903341018332721,202
0.6963651974995931,0.03840120507728778,0.045007546742757164,0.0021455875810151267,0.8,0.05,2,200,2.0,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 2, 'model__n_estimators': 200, 'model__reg_lambda': 2.0, 'model__subsample': 0.8}",0.9067281780854274,0.915350127381614,0.9162231221374999,0.912767142534847,0.004285039764651549,203
0.5026906331380209,0.03624701356228708,0.05066378911336263,0.007050298299416664,0.8,0.05,2,200,2.0,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 2, 'model__n_estimators': 200, 'model__reg_lambda': 2.0, 'model__subsample': 1.0}",0.906856607649021,0.9151085044005706,0.915310405401631,0.9124251724837409,0.003938432576750664,204
1.403004248936971,0.12981277745119205,0.06801120440165202,0.018382618944161783,0.8,0.05,2,400,0.5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 2, 'model__n_estimators': 400, 'model__reg_lambda': 0.5, 'model__subsample': 0.8}",0.9145021057840423,0.9233650091572955,0.9264695133148041,0.9214455427520473,0.005070698453697184,146
0.7810045878092448,0.0532269766339837,0.05982621510823568,0.003695177502732993,0.8,0.05,2,400,0.5,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 2, 'model__n_estimators': 400, 'model__reg_lambda': 0.5, 'model__subsample': 1.0}",0.9128175082791732,0.9207936679468498,0.9245406777354463,0.9193839513204898,0.004888670661171666,164
1.230972448984782,0.1028305266603561,0.055339654286702476,0.002499649912242208,0.8,0.05,2,400,1.0,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 2, 'model__n_estimators': 400, 'model__reg_lambda': 1.0, 'model__subsample': 0.8}",0.9144151482670259,0.9227797181773764,0.9269228632162453,0.9213725765535492,0.005202292377715941,148
0.7696333726247152,0.003702924507964306,0.07234032948811848,0.013932344746276608,0.8,0.05,2,400,1.0,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 2, 'model__n_estimators': 400, 'model__reg_lambda': 1.0, 'model__subsample': 1.0}",0.9135993827056809,0.9197235702288975,0.9249005794677883,0.9194078441341222,0.004619092572440189,163
1.3206701278686523,0.17207448094021008,0.057008981704711914,0.0008204407220471923,0.8,0.05,2,400,2.0,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 2, 'model__n_estimators': 400, 'model__reg_lambda': 2.0, 'model__subsample': 0.8}",0.9136588408369744,0.9217059786488823,0.9259400974951137,0.9204349723269901,0.0050937156757774014,153
0.8496770858764648,0.08720870050268614,0.06068030993143717,0.008976646462624475,0.8,0.05,2,400,2.0,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 2, 'model__n_estimators': 400, 'model__reg_lambda': 2.0, 'model__subsample': 1.0}",0.9124339290096668,0.9201367299187222,0.9234903886552437,0.9186870158612109,0.004628720349439786,169
0.7733484903971354,0.028572398490264616,0.050668795903523765,0.004112149352500028,0.8,0.05,3,200,0.5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__reg_lambda': 0.5, 'model__subsample': 0.8}",0.9200287390877606,0.926401089986463,0.9293713092430194,0.9252670461057476,0.003897473191613917,130
0.5260279178619385,0.04788910025216318,0.05015826225280762,0.003349090048995636,0.8,0.05,3,200,0.5,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__reg_lambda': 0.5, 'model__subsample': 1.0}",0.9202847063429785,0.9252305080266248,0.9291833729410945,0.9248995291035659,0.003640396232256248,133
0.7763291994730631,0.10218452086652367,0.050666491190592446,0.0004701389228256373,0.8,0.05,3,200,1.0,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__reg_lambda': 1.0, 'model__subsample': 0.8}",0.9194612855472296,0.9264441971316506,0.9288070546385057,0.9249041791057953,0.003967752648274347,132
0.5229979356129965,0.00570427276920926,0.0499882698059082,0.003734733101139949,0.8,0.05,3,200,1.0,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__reg_lambda': 1.0, 'model__subsample': 1.0}",0.9194600220619396,0.9248588203833771,0.9282750389094998,0.9241979604516054,0.003628928436215356,138
0.7528162797292074,0.03547222931461115,0.05118354161580404,0.003166204178264762,0.8,0.05,3,200,2.0,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__reg_lambda': 2.0, 'model__subsample': 0.8}",0.9188933117480497,0.9251112201507175,0.9287230404260642,0.9242425241082772,0.004059709848536727,137
0.4759820302327474,0.018715388826011096,0.05400419235229492,0.006470190953642337,0.8,0.05,3,200,2.0,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__reg_lambda': 2.0, 'model__subsample': 1.0}",0.9194374279720481,0.923062813204997,0.9273928525373034,0.9232976979047828,0.0032520325049638435,143
1.3906598091125488,0.022451243876552212,0.06598560015360515,0.0021680015884136803,0.8,0.05,3,400,0.5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__n_estimators': 400, 'model__reg_lambda': 0.5, 'model__subsample': 0.8}",0.9278184231911685,0.9349336291177172,0.9387234801821541,0.9338251774970132,0.004520439929973048,56
0.8783374627431234,0.015757068750202927,0.06850639979044597,0.000711889034654209,0.8,0.05,3,400,0.5,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__n_estimators': 400, 'model__reg_lambda': 0.5, 'model__subsample': 1.0}",0.9252929390644828,0.9323098161064052,0.9387480678959633,0.9321169410222838,0.005494726172521577,75
1.451351801554362,0.034879127502721714,0.06833561261494954,0.002061619274878385,0.8,0.05,3,400,1.0,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__n_estimators': 400, 'model__reg_lambda': 1.0, 'model__subsample': 0.8}",0.9267600684541466,0.9346632432656606,0.9383249512257014,0.9332494209818362,0.004826026555226701,61
0.9346597194671631,0.07730574995069857,0.06803107261657715,0.005649027610468118,0.8,0.05,3,400,1.0,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__n_estimators': 400, 'model__reg_lambda': 1.0, 'model__subsample': 1.0}",0.9245813738782294,0.9313817489995797,0.936836020302469,0.9309330477267593,0.005012989086360587,96
1.4526538848876953,0.044015923279608876,0.06553832689921062,0.0055049747345217335,0.8,0.05,3,400,2.0,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__n_estimators': 400, 'model__reg_lambda': 2.0, 'model__subsample': 0.8}",0.9256330395754808,0.9328265815900085,0.9379003488929736,0.9321199900194875,0.005032969515002022,74
0.9780106544494629,0.048711942103196695,0.06867663065592448,0.0033181007333138515,0.8,0.05,3,400,2.0,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__n_estimators': 400, 'model__reg_lambda': 2.0, 'model__subsample': 1.0}",0.9233843330499657,0.9298044734216951,0.9365191284985123,0.9299026449900577,0.0053627070969437295,104
0.8256599108378092,0.050674373233399767,0.0663609504699707,0.007117373718753506,0.8,0.05,4,200,0.5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 4, 'model__n_estimators': 200, 'model__reg_lambda': 0.5, 'model__subsample': 0.8}",0.926405029087661,0.9342199828968685,0.938830670729062,0.9331518942378638,0.0051286614620029,62
0.5736738840738932,0.03538724198121027,0.06205908457438151,0.010238390640928605,0.8,0.05,4,200,0.5,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 4, 'model__n_estimators': 200, 'model__reg_lambda': 0.5, 'model__subsample': 1.0}",0.9263048421364318,0.9344074246557708,0.9371266901639042,0.9326129856520357,0.004596600714007489,68
0.8226761023203532,0.005891180996244968,0.05565508206685384,0.003102482284289813,0.8,0.05,4,200,1.0,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 4, 'model__n_estimators': 200, 'model__reg_lambda': 1.0, 'model__subsample': 0.8}",0.9257026055890941,0.9331875667696234,0.9387806039039645,0.9325569254208941,0.005357660643974089,69
0.6170092423756918,0.04766310081278529,0.058336098988850914,0.003670141793003388,0.8,0.05,4,200,1.0,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 4, 'model__n_estimators': 200, 'model__reg_lambda': 1.0, 'model__subsample': 1.0}",0.926224127723201,0.9336930352082811,0.9369594045702544,0.9322921891672454,0.004493203717373922,71
0.8336764176686605,0.050698680588916356,0.06964977582295735,0.013899761108191598,0.8,0.05,4,200,2.0,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 4, 'model__n_estimators': 200, 'model__reg_lambda': 2.0, 'model__subsample': 0.8}",0.924970230056888,0.9330210096793379,0.9375264076503297,0.9318392157955185,0.005193706224998741,84
0.6022757689158121,0.06080389727351635,0.06000200907389323,0.002934097546002313,0.8,0.05,4,200,2.0,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 4, 'model__n_estimators': 200, 'model__reg_lambda': 2.0, 'model__subsample': 1.0}",0.9258853650201571,0.9322552632709433,0.9362560176758177,0.9314655486556394,0.00427046804665942,88
1.5136871337890625,0.023586749187830512,0.08097211519877116,0.004291450333360108,0.8,0.05,4,400,0.5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 4, 'model__n_estimators': 400, 'model__reg_lambda': 0.5, 'model__subsample': 0.8}",0.9343213590107238,0.9433075636837462,0.9451009834491257,0.9409099687145318,0.004716030957316376,18
1.0365056196848552,0.10012878288045414,0.09949032465616862,0.01874381276795596,0.8,0.05,4,400,0.5,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 4, 'model__n_estimators': 400, 'model__reg_lambda': 0.5, 'model__subsample': 1.0}",0.9337877222823658,0.9437829314434367,0.9451667240132379,0.9409124592463468,0.00506952516339856,17
1.480948527654012,0.041148185656918065,0.07467842102050781,0.0004771233335692295,0.8,0.05,4,400,1.0,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 4, 'model__n_estimators': 400, 'model__reg_lambda': 1.0, 'model__subsample': 0.8}",0.9331203047585979,0.9413060543390834,0.9446907177591932,0.9397056922856248,0.004857261455985198,30
1.0826449394226074,0.08504961487585953,0.09281357129414876,0.016077413257163987,0.8,0.05,4,400,1.0,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 4, 'model__n_estimators': 400, 'model__reg_lambda': 1.0, 'model__subsample': 1.0}",0.9329737404649596,0.9421116376954444,0.9449193612126809,0.9400015797910283,0.005099916472001545,25
1.5938479900360107,0.06773804022557389,0.08115832010904948,0.0033363271572621734,0.8,0.05,4,400,2.0,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 4, 'model__n_estimators': 400, 'model__reg_lambda': 2.0, 'model__subsample': 0.8}",0.932686111754828,0.9413448507697524,0.9441174006136379,0.9393827877127393,0.00486866578733568,38
