policy,model,threshold_type,threshold,precision,recall,f1,tn,fp,fn,tp,approval_rate,rejection_rate,default_rate_among_approved,interest_income,default_loss,realized_net_cost,realized_profit,realized_net_cost_1e5,realized_profit_1e5
default_prob_threshold_0.5,random_forest,prob,0.500000,0.724448,0.770191,0.746619,4544,399,313,1049,0.770341,0.229659,0.064443,4260842.855000,2696200,-1564642.855000,1564642.855000,-15.646429,15.646429
EL_EL_threshold,random_forest,EL,2676.542384,0.520866,0.742291,0.612171,4013,930,351,1011,0.692149,0.307851,0.080431,3052871.467500,1796700,-1256171.467500,1256171.467500,-12.561715,12.561715
f1_prob_threshold,random_forest,prob,0.664760,0.900469,0.704112,0.790276,4837,106,403,959,0.831086,0.168914,0.076908,4762608.782500,3578275,-1184333.782500,1184333.782500,-11.843338,11.843338
EL_prob_threshold,random_forest_tuned,prob,0.329466,0.588384,0.855360,0.697187,4128,815,197,1165,0.685964,0.314036,0.045549,3863997.382500,1729400,-2134597.382500,2134597.382500,-21.345974,21.345974
EL_EL_threshold,random_forest_tuned,EL,2208.118668,0.590656,0.779736,0.672152,4207,736,300,1062,0.714830,0.285170,0.066563,3450237.200000,1732025,-1718212.200000,1718212.200000,-17.182122,17.182122
default_prob_threshold_0.5,random_forest_tuned,prob,0.500000,0.819920,0.755507,0.786397,4717,226,333,1029,0.800952,0.199048,0.065941,4545711.780000,2928425,-1617286.780000,1617286.780000,-16.172868,16.172868
f1_prob_threshold,random_forest_tuned,prob,0.630142,0.943689,0.713656,0.812709,4885,58,390,972,0.836638,0.163362,0.073934,4832336.300000,3505675,-1326661.300000,1326661.300000,-13.266613,13.266613
EL_EL_threshold,xgboost,EL,185.309591,0.578973,0.861233,0.692444,4090,853,189,1173,0.678668,0.321332,0.044169,3715666.302500,1438850,-2276816.302500,2276816.302500,-22.768163,22.768163
EL_prob_threshold,xgboost,prob,0.132632,0.584615,0.864905,0.697661,4106,837,184,1178,0.680412,0.319588,0.042890,3794663.150000,1589300,-2205363.150000,2205363.150000,-22.053632,22.053632
f1_prob_threshold,xgboost,prob,0.443533,0.936733,0.728341,0.819496,4876,67,370,992,0.832038,0.167962,0.070530,4838917.480000,3411350,-1427567.480000,1427567.480000,-14.275675,14.275675
default_prob_threshold_0.5,xgboost,prob,0.500000,0.961840,0.721733,0.824664,4904,39,379,983,0.837906,0.162094,0.071740,4885405.800000,3486050,-1399355.800000,1399355.800000,-13.993558,13.993558
EL_EL_threshold,xgboost_tuned,EL,-44.806743,0.517328,0.909692,0.659569,3787,1156,123,1239,0.620143,0.379857,0.031458,3752993.805000,1200650,-2552343.805000,2552343.805000,-25.523438,25.523438
EL_prob_threshold,xgboost_tuned,prob,0.088410,0.504246,0.915565,0.650326,3717,1226,115,1247,0.607772,0.392228,0.030010,3503268.437500,1074175,-2429093.437500,2429093.437500,-24.290934,24.290934
f1_prob_threshold,xgboost_tuned,prob,0.463290,0.949427,0.730543,0.825726,4890,53,367,995,0.833783,0.166217,0.069812,4858819.140000,3310950,-1547869.140000,1547869.140000,-15.478691,15.478691
default_prob_threshold_0.5,xgboost_tuned,prob,0.500000,0.965720,0.723935,0.827528,4908,35,376,986,0.838065,0.161935,0.071158,4889665.787500,3412050,-1477615.787500,1477615.787500,-14.776158,14.776158
