mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__learning_rate,param_model__max_depth,param_model__min_samples_leaf,param_model__n_estimators,param_model__subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
14.274479150772095,0.2886090203654659,0.07280580202738444,0.0021556393530944417,0.05,4,10,300,1.0,"{'model__learning_rate': 0.05, 'model__max_depth': 4, 'model__min_samples_leaf': 10, 'model__n_estimators': 300, 'model__subsample': 1.0}",0.9458670250547877,0.9341120663885711,0.9361164743171346,0.9386985219201645,0.005134523066416793,21
7.576284726460774,0.2904547706417945,0.06549191474914551,0.003672216890194755,0.05,4,20,200,0.8,"{'model__learning_rate': 0.05, 'model__max_depth': 4, 'model__min_samples_leaf': 20, 'model__n_estimators': 200, 'model__subsample': 0.8}",0.9437550632274003,0.9271661674908802,0.9337411962946288,0.9348874756709699,0.0068207200375401365,28
9.479962269465128,0.04919769224190608,0.06316494941711426,0.0016966048464474776,0.05,4,20,200,1.0,"{'model__learning_rate': 0.05, 'model__max_depth': 4, 'model__min_samples_leaf': 20, 'model__n_estimators': 200, 'model__subsample': 1.0}",0.9390666669043247,0.9263598409078782,0.9315668124332303,0.9323311067484776,0.005215615404803303,35
11.738308111826578,0.06151786660842604,0.07380263010660808,0.003548228409872275,0.05,4,20,300,0.8,"{'model__learning_rate': 0.05, 'model__max_depth': 4, 'model__min_samples_leaf': 20, 'model__n_estimators': 300, 'model__subsample': 0.8}",0.9469759962545116,0.9326865576908127,0.9384446317705903,0.9393690619053049,0.005870147182817344,18
14.155413468678793,0.13842428057475256,0.0734693209330241,0.0024882890210215663,0.05,4,20,300,1.0,"{'model__learning_rate': 0.05, 'model__max_depth': 4, 'model__min_samples_leaf': 20, 'model__n_estimators': 300, 'model__subsample': 1.0}",0.9457343079684022,0.9326001947551089,0.9366568744079271,0.9383304590438127,0.005491016701547208,23
8.406341632207235,0.16313477362725795,0.07380231221516927,0.0063600673579030315,0.05,4,50,200,0.8,"{'model__learning_rate': 0.05, 'model__max_depth': 4, 'model__min_samples_leaf': 50, 'model__n_estimators': 200, 'model__subsample': 0.8}",0.943677155995381,0.9268895385350379,0.9334387030516736,0.9346684658606975,0.0069084615954421455,30
9.555812994639078,0.16096777875380197,0.06482696533203125,0.0037312547594319186,0.05,4,50,200,1.0,"{'model__learning_rate': 0.05, 'model__max_depth': 4, 'model__min_samples_leaf': 50, 'model__n_estimators': 200, 'model__subsample': 1.0}",0.93919619046261,0.92602732130862,0.9305116535707655,0.9319117217806653,0.005466560280042443,38
11.230096260706583,0.23832009118067757,0.08078487714131673,0.009871578731523072,0.05,4,50,300,0.8,"{'model__learning_rate': 0.05, 'model__max_depth': 4, 'model__min_samples_leaf': 50, 'model__n_estimators': 300, 'model__subsample': 0.8}",0.9461789510552456,0.931633405540279,0.9383010403835168,0.9387044656596805,0.005945042054635531,20
14.386632760365805,0.5443052388351047,0.07480104764302571,0.0024417203209237126,0.05,4,50,300,1.0,"{'model__learning_rate': 0.05, 'model__max_depth': 4, 'model__min_samples_leaf': 50, 'model__n_estimators': 300, 'model__subsample': 1.0}",0.9448396002237549,0.9309315023003606,0.9356510657944357,0.9371407227728504,0.0057748365285195755,24
6.232455174128215,0.09098081807673272,0.052527268727620445,0.0004705846191846561,0.1,3,10,200,0.8,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__min_samples_leaf': 10, 'model__n_estimators': 200, 'model__subsample': 0.8}",0.9447492902198128,0.9300822915401633,0.9342355906563329,0.9363557241387697,0.006172597349291577,25
7.5112167199452715,0.29602928170063386,0.07283298174540202,0.012301295262905878,0.1,3,10,200,1.0,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__min_samples_leaf': 10, 'model__n_estimators': 200, 'model__subsample': 1.0}",0.9414358934139944,0.9283386075173212,0.9332106067954996,0.9343283692422717,0.005405045120401172,32
9.636728922526041,0.3032011512937468,0.06416066487630208,0.001244240959550219,0.1,3,10,300,0.8,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__min_samples_leaf': 10, 'model__n_estimators': 300, 'model__subsample': 0.8}",0.9475827665934977,0.9340747564111844,0.9382784462936253,0.9399786564327691,0.00564414863135888,13
11.310590823491415,0.18288985688191856,0.06316447257995605,0.002048854356366055,0.1,3,10,300,1.0,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__min_samples_leaf': 10, 'model__n_estimators': 300, 'model__subsample': 1.0}",0.9466637731816718,0.9340697024700245,0.9386016012372048,0.939778358962967,0.005208404959380493,15
6.550981680552165,0.08817623503893278,0.05385597546895345,0.0014111888931676005,0.1,3,20,200,0.8,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__min_samples_leaf': 20, 'model__n_estimators': 200, 'model__subsample': 0.8}",0.943463858025544,0.9286807147402505,0.9345377866086315,0.9355607864581419,0.006078389472409804,27
7.312826474507649,0.11148006248042856,0.05651585261027018,0.005235675722208495,0.1,3,20,200,1.0,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__min_samples_leaf': 20, 'model__n_estimators': 200, 'model__subsample': 1.0}",0.9420644985730128,0.9279995475236208,0.9335203093368739,0.9345281184778358,0.0057860447891977095,31
8.938999652862549,0.08625647215269286,0.0641621748606364,0.0016950768499782466,0.1,3,20,300,0.8,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__min_samples_leaf': 20, 'model__n_estimators': 300, 'model__subsample': 0.8}",0.9471684991576512,0.9332731121560216,0.939390164703483,0.939943925339052,0.005686266092518807,14
10.847151438395182,0.0723881433359922,0.062224229176839195,0.0005522361156665058,0.1,3,20,300,1.0,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__min_samples_leaf': 20, 'model__n_estimators': 300, 'model__subsample': 1.0}",0.9461857837200176,0.9327479482113731,0.938064248375641,0.9389993267690105,0.005525675493587905,19
5.929149786631267,0.029597050699558865,0.05252631505330404,0.00046940351090675827,0.1,3,50,200,0.8,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__min_samples_leaf': 50, 'model__n_estimators': 200, 'model__subsample': 0.8}",0.9438619350166048,0.9293569023383841,0.9337628985125508,0.9356605786225133,0.006071786425694537,26
7.125951051712036,0.10155661436555476,0.05219395955403646,0.0012425196748121908,0.1,3,50,200,1.0,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__min_samples_leaf': 50, 'model__n_estimators': 200, 'model__subsample': 1.0}",0.9434166977849986,0.9262668632550681,0.9317507610269193,0.9338114406889954,0.007151410425143145,33
8.893835385640463,0.015242486090305424,0.06582387288411458,0.0014096717578501758,0.1,3,50,300,0.8,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__min_samples_leaf': 50, 'model__n_estimators': 300, 'model__subsample': 0.8}",0.9472341521539381,0.9331965598119815,0.9380449244829707,0.9394918788162968,0.005821440676315353,17
10.628530661265055,0.17414239164271497,0.074799378712972,0.01692527522920681,0.1,3,50,300,1.0,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__min_samples_leaf': 50, 'model__n_estimators': 300, 'model__subsample': 1.0}",0.9466787753369321,0.9317215522199214,0.9371105399496954,0.938503622502183,0.006185204932823927,22
7.55375091234843,0.15943817791405784,0.07579708099365234,0.015536084658259956,0.1,4,10,200,0.8,"{'model__learning_rate': 0.1, 'model__max_depth': 4, 'model__min_samples_leaf': 10, 'model__n_estimators': 200, 'model__subsample': 0.8}",0.9488343325362882,0.936784858035536,0.9421552650992809,0.9425914852237017,0.004928838601116344,7
9.158127705256144,0.27408257628458327,0.05684844652811686,0.0008135175067693073,0.1,4,10,200,1.0,"{'model__learning_rate': 0.1, 'model__max_depth': 4, 'model__min_samples_leaf': 10, 'model__n_estimators': 200, 'model__subsample': 1.0}",0.9481158629818996,0.9350130057229937,0.9416193986909996,0.941582755798631,0.005349281827995651,9
11.197584867477417,0.4130950184583234,0.07346987724304199,0.0009407177393306037,0.1,4,10,300,0.8,"{'model__learning_rate': 0.1, 'model__max_depth': 4, 'model__min_samples_leaf': 10, 'model__n_estimators': 300, 'model__subsample': 0.8}",0.9504590213901027,0.939036686112944,0.9440038184011916,0.9444998419680793,0.004676320870808402,4
13.193923155466715,0.07697600102771003,0.07081055641174316,0.0008140054665301639,0.1,4,10,300,1.0,"{'model__learning_rate': 0.1, 'model__max_depth': 4, 'model__min_samples_leaf': 10, 'model__n_estimators': 300, 'model__subsample': 1.0}",0.950267409704107,0.9383735793036947,0.9455699455794588,0.9447369781957535,0.004891228638776449,3
7.593700408935547,0.1543535389371921,0.058510541915893555,0.0004708658088359549,0.1,4,20,200,0.8,"{'model__learning_rate': 0.1, 'model__max_depth': 4, 'model__min_samples_leaf': 20, 'model__n_estimators': 200, 'model__subsample': 0.8}",0.9470749213575137,0.9353850649795621,0.9422203717530473,0.9415601193633744,0.004795145840523561,10
9.179321448008219,0.11246902138823447,0.057180563608805336,0.0004704151158071394,0.1,4,20,200,1.0,"{'model__learning_rate': 0.1, 'model__max_depth': 4, 'model__min_samples_leaf': 20, 'model__n_estimators': 200, 'model__subsample': 1.0}",0.9482581606525848,0.9365070399170679,0.9408300919980801,0.9418650975225775,0.004852877975111234,8
11.066630442937216,0.3030337896227097,0.08078400293986003,0.00430811393137914,0.1,4,20,300,0.8,"{'model__learning_rate': 0.1, 'model__max_depth': 4, 'model__min_samples_leaf': 20, 'model__n_estimators': 300, 'model__subsample': 0.8}",0.9507807507791465,0.9379136706581406,0.9430887577605868,0.9439277263992912,0.005286355959300231,5
12.154057820638021,0.4479875860057655,0.052858988444010414,0.004886847000282857,0.1,4,20,300,1.0,"{'model__learning_rate': 0.1, 'model__max_depth': 4, 'model__min_samples_leaf': 20, 'model__n_estimators': 300, 'model__subsample': 1.0}",0.9508147655668154,0.9389483907879733,0.9444840914567137,0.9447490826038342,0.004848049630454444,2
7.47157351175944,0.057123423061463716,0.057845354080200195,0.0029360401745659134,0.1,4,50,200,0.8,"{'model__learning_rate': 0.1, 'model__max_depth': 4, 'model__min_samples_leaf': 50, 'model__n_estimators': 200, 'model__subsample': 0.8}",0.9469029164486898,0.9344118840156179,0.9425658234958617,0.9412935413200566,0.005178191399975312,11
8.079604943593344,0.3473605803536081,0.040590127309163414,0.003402411035488245,0.1,4,50,200,1.0,"{'model__learning_rate': 0.1, 'model__max_depth': 4, 'model__min_samples_leaf': 50, 'model__n_estimators': 200, 'model__subsample': 1.0}",0.9481176454161881,0.9370773920414994,0.9386677484082686,0.9412875952886521,0.004873020753894009,12
8.559138059616089,0.15226930783163953,0.04089911778767904,0.002442431376954226,0.1,4,50,300,0.8,"{'model__learning_rate': 0.1, 'model__max_depth': 4, 'model__min_samples_leaf': 50, 'model__n_estimators': 300, 'model__subsample': 0.8}",0.9473418408921916,0.9363998666354115,0.944481118550149,0.9427409420259174,0.004633419249368288,6
7.926142930984497,0.6762124774985048,0.03390955924987793,0.0008139067184588486,0.1,4,50,300,1.0,"{'model__learning_rate': 0.1, 'model__max_depth': 4, 'model__min_samples_leaf': 50, 'model__n_estimators': 300, 'model__subsample': 1.0}",0.950910274337432,0.9410196147915777,0.942582620417952,0.9448375031823205,0.004341248574145814,1
